case,user,permissions,method,viewname,kwargs,payload,expected_status,expected_response
An authenticated user without permissions cannot list service users.,demo,,GET,api-v2:service-users,"{""id"": 1}",,403,
An authenticated user without permissions cannot assign service user.,demo,,POST,api-v2:service-users,"{""id"": 1}","{""id"": 2, ""role"": ""VIEWER""}",403,
An authenticated user without permissions cannot remove service user.,demo,,DELETE,api-v2:service-remove-user,"{""id"": 1, ""user_id"": 2}",,403,
An authenticated user without permissions cannot list service groups.,demo,,GET,api-v2:service-groups,"{""id"": 1}",,403,
An authenticated user without permissions cannot assign service group.,demo,,POST,api-v2:service-groups,"{""id"": 1}","{""id"": 1, ""role"": ""VIEWER""}",403,
An authenticated user without permissions cannot remove service group.,demo,,DELETE,api-v2:service-remove-group,"{""id"": 1, ""group_id"": 1}",,403,
A viewer can list services.,demo,"[{""codename"": ""service_viewer"", ""model"": ""promgen.service"", ""obj_pk"": 1}, {""codename"": ""service_viewer"", ""model"": ""promgen.service"", ""obj_pk"": 2}]",GET,api-v2:service-list,,,200,"{""example"": ""rest.service.list.json""}"
A viewer can list services with pagination.,demo,"[{""codename"": ""service_viewer"", ""model"": ""promgen.service"", ""obj_pk"": 1}, {""codename"": ""service_viewer"", ""model"": ""promgen.service"", ""obj_pk"": 2}]",GET,api-v2:service-list,,"{""page_number"": 1, ""page_size"": 1}",200,"{""results_length"": 1}"
A viewer can filter services by name.,demo,"[{""codename"": ""service_viewer"", ""model"": ""promgen.service"", ""obj_pk"": 1}, {""codename"": ""service_viewer"", ""model"": ""promgen.service"", ""obj_pk"": 2}]",GET,api-v2:service-list,,"{""name"": ""test""}",200,"{""results_length"": 1}"
A viewer can filter services by owner.,demo,"[{""codename"": ""service_viewer"", ""model"": ""promgen.service"", ""obj_pk"": 1}, {""codename"": ""service_viewer"", ""model"": ""promgen.service"", ""obj_pk"": 2}]",GET,api-v2:service-list,,"{""owner"": ""demo""}",200,"{""results_length"": 1}"
A viewer can view service detail without extra fields.,demo,"[{""codename"": ""service_viewer"", ""model"": ""promgen.service"", ""obj_pk"": 1}, {""codename"": ""service_viewer"", ""model"": ""promgen.service"", ""obj_pk"": 2}]",GET,api-v2:service-detail,"{""id"": 1}",,200,"{""response_body"": {""description"": """", ""id"": 1, ""name"": ""test-service"", ""owner"": ""admin""}}"
A viewer can view service detail with extra fields.,demo,"[{""codename"": ""service_viewer"", ""model"": ""promgen.service"", ""obj_pk"": 1}, {""codename"": ""service_viewer"", ""model"": ""promgen.service"", ""obj_pk"": 2}]",GET,api-v2:service-detail,"{""id"": 1}","{""extra_fields"": ""notifiers,rules,projects""}",200,"{""example"": ""rest.service.detail.json""}"
A viewer can list service users.,demo,"[{""codename"": ""service_viewer"", ""model"": ""promgen.service"", ""obj_pk"": 1}]",GET,api-v2:service-users,"{""id"": 1}",,200,
A viewer can list service groups.,demo,"[{""codename"": ""service_viewer"", ""model"": ""promgen.service"", ""obj_pk"": 1}]",GET,api-v2:service-groups,"{""id"": 1}",,200,
A viewer cannot update a service.,demo,"[{""codename"": ""service_viewer"", ""model"": ""promgen.service"", ""obj_pk"": 1}, {""codename"": ""service_viewer"", ""model"": ""promgen.service"", ""obj_pk"": 2}]",PUT,api-v2:service-detail,"{""id"": 1}",,403,
A viewer cannot partially update a service.,demo,"[{""codename"": ""service_viewer"", ""model"": ""promgen.service"", ""obj_pk"": 1}, {""codename"": ""service_viewer"", ""model"": ""promgen.service"", ""obj_pk"": 2}]",PATCH,api-v2:service-detail,"{""id"": 1}",,403,
A viewer cannot delete a service.,demo,"[{""codename"": ""service_viewer"", ""model"": ""promgen.service"", ""obj_pk"": 1}, {""codename"": ""service_viewer"", ""model"": ""promgen.service"", ""obj_pk"": 2}]",DELETE,api-v2:service-detail,"{""id"": 1}",,403,
A viewer cannot register project to a service.,demo,"[{""codename"": ""service_viewer"", ""model"": ""promgen.service"", ""obj_pk"": 1}, {""codename"": ""service_viewer"", ""model"": ""promgen.service"", ""obj_pk"": 2}]",POST,api-v2:service-register-project,"{""id"": 1}",,403,
A viewer cannot register rule to a service.,demo,"[{""codename"": ""service_viewer"", ""model"": ""promgen.service"", ""obj_pk"": 1}, {""codename"": ""service_viewer"", ""model"": ""promgen.service"", ""obj_pk"": 2}]",POST,api-v2:service-register-rule,"{""id"": 1}",,403,
A viewer cannot register notifier to a service.,demo,"[{""codename"": ""service_viewer"", ""model"": ""promgen.service"", ""obj_pk"": 1}, {""codename"": ""service_viewer"", ""model"": ""promgen.service"", ""obj_pk"": 2}]",POST,api-v2:service-register-notifier,"{""id"": 1}",,403,
A viewer cannot assign a user to a service.,demo,"[{""codename"": ""service_viewer"", ""model"": ""promgen.service"", ""obj_pk"": 1}]",POST,api-v2:service-users,"{""id"": 1}","{""id"": 2, ""role"": ""VIEWER""}",403,
A viewer cannot remove a user from a service.,demo,"[{""codename"": ""service_viewer"", ""model"": ""promgen.service"", ""obj_pk"": 1}]",DELETE,api-v2:service-remove-user,"{""id"": 1, ""user_id"": 2}",,403,
A viewer cannot assign a group to a service.,demo,"[{""codename"": ""service_viewer"", ""model"": ""promgen.service"", ""obj_pk"": 1}]",POST,api-v2:service-groups,"{""id"": 1}","{""id"": 1, ""role"": ""VIEWER""}",403,
A viewer cannot remove a group from a service.,demo,"[{""codename"": ""service_viewer"", ""model"": ""promgen.service"", ""obj_pk"": 1}]",DELETE,api-v2:service-remove-group,"{""id"": 1, ""group_id"": 1}",,403,
An editor can update a service.,demo,"[{""codename"": ""service_viewer"", ""model"": ""promgen.service"", ""obj_pk"": 1}, {""codename"": ""service_editor"", ""model"": ""promgen.service"", ""obj_pk"": 1}]",PUT,api-v2:service-detail,"{""id"": 1}","{""name"": ""updated-service"", ""owner"": ""admin"", ""description"": ""Test Updated Description""}",200,
An editor cannot change service owner when not current owner.,demo,"[{""codename"": ""service_viewer"", ""model"": ""promgen.service"", ""obj_pk"": 1}, {""codename"": ""service_editor"", ""model"": ""promgen.service"", ""obj_pk"": 1}]",PUT,api-v2:service-detail,"{""id"": 1}","{""name"": ""updated-service"", ""owner"": ""demo"", ""description"": ""Test Updated Description""}",400,
An editor can partially update a service.,demo,"[{""codename"": ""service_viewer"", ""model"": ""promgen.service"", ""obj_pk"": 1}, {""codename"": ""service_editor"", ""model"": ""promgen.service"", ""obj_pk"": 1}]",PATCH,api-v2:service-detail,"{""id"": 1}","{""name"": ""partial-updated-service""}",200,
An editor can register project to a service.,demo,"[{""codename"": ""service_viewer"", ""model"": ""promgen.service"", ""obj_pk"": 1}, {""codename"": ""service_editor"", ""model"": ""promgen.service"", ""obj_pk"": 1}]",POST,api-v2:service-register-project,"{""id"": 1}","{""name"": ""new-project"", ""owner"": ""demo"", ""shard"": ""test-shard""}",201,
An editor can register notifier to a service.,demo,"[{""codename"": ""service_viewer"", ""model"": ""promgen.service"", ""obj_pk"": 1}, {""codename"": ""service_editor"", ""model"": ""promgen.service"", ""obj_pk"": 1}]",POST,api-v2:service-register-notifier,"{""id"": 1}","{""owner"": ""demo"", ""filters"": [{""name"": ""test-name"", ""value"": ""test-value""}], ""sender"": ""promgen.notification.slack"", ""value"": ""https://test.slack.com"", ""enabled"": false}",201,
An editor can register rule to a service.,demo,"[{""codename"": ""service_viewer"", ""model"": ""promgen.service"", ""obj_pk"": 1}, {""codename"": ""service_editor"", ""model"": ""promgen.service"", ""obj_pk"": 1}]",POST,api-v2:service-register-rule,"{""id"": 1}","{""annotations"": {""summary"": ""Test Rule Summary""}, ""clause"": ""up == 1"", ""description"": ""Test Rule Description"", ""duration"": ""5m"", ""enabled"": false, ""labels"": {""severity"": ""critical""}, ""name"": ""TestRuleCreated""}",201,
An editor cannot delete a service.,demo,"[{""codename"": ""service_viewer"", ""model"": ""promgen.service"", ""obj_pk"": 1}, {""codename"": ""service_editor"", ""model"": ""promgen.service"", ""obj_pk"": 1}]",DELETE,api-v2:service-detail,"{""id"": 1}",,403,
An editor cannot assign a user to a service.,demo,"[{""codename"": ""service_editor"", ""model"": ""promgen.service"", ""obj_pk"": 1}]",POST,api-v2:service-users,"{""id"": 1}","{""id"": 2, ""role"": ""VIEWER""}",403,
An editor cannot remove a user from a service.,demo,"[{""codename"": ""service_editor"", ""model"": ""promgen.service"", ""obj_pk"": 1}]",DELETE,api-v2:service-remove-user,"{""id"": 1, ""user_id"": 2}",,403,
An editor cannot assign a group to a service.,demo,"[{""codename"": ""service_editor"", ""model"": ""promgen.service"", ""obj_pk"": 1}]",POST,api-v2:service-groups,"{""id"": 1}","{""id"": 1, ""role"": ""VIEWER""}",403,
An editor cannot remove a group from a service.,demo,"[{""codename"": ""service_viewer"", ""model"": ""promgen.service"", ""obj_pk"": 1}]",DELETE,api-v2:service-remove-group,"{""id"": 1, ""group_id"": 1}",,403,
A service admin can assign a user to a service.,demo,"[{""codename"": ""service_admin"", ""model"": ""promgen.service"", ""obj_pk"": 1}]",POST,api-v2:service-users,"{""id"": 1}","{""id"": 2, ""role"": ""VIEWER""}",201,
A service admin can remove a user from a service.,demo,"[{""codename"": ""service_admin"", ""model"": ""promgen.service"", ""obj_pk"": 1}]",DELETE,api-v2:service-remove-user,"{""id"": 1, ""user_id"": 2}",,204,
A service admin can assign a group to a service.,demo,"[{""codename"": ""service_admin"", ""model"": ""promgen.service"", ""obj_pk"": 1}]",POST,api-v2:service-groups,"{""id"": 1}","{""id"": 1, ""role"": ""VIEWER""}",201,
A service admin can remove a group from a service.,demo,"[{""codename"": ""service_admin"", ""model"": ""promgen.service"", ""obj_pk"": 1}]",DELETE,api-v2:service-remove-group,"{""id"": 1, ""group_id"": 1}",,204,
