case,user,permissions,method,viewname,kwargs,payload,expected_status,expected_response
An editor can register notifier to a project.,demo,"[{""codename"": ""project_editor"", ""model"": ""promgen.project"", ""obj_pk"": 1}]",POST,api-v2:project-register-notifier,"{""id"": 1}","{""owner"": ""demo"", ""filters"": [{""name"": ""test-name"", ""value"": ""test-value""}], ""sender"": ""promgen.notification.slack"", ""value"": ""https://test.slack.com"", ""enabled"": false}",201,
An editor can link farm to a project.,demo,"[{""codename"": ""project_editor"", ""model"": ""promgen.project"", ""obj_pk"": 1}]",POST,api-v2:project-link-farm,"{""id"": 1}","{""farm"": ""mock-farm-a"", ""source"": ""mock-remote""}",200,
An editor can unlink farm from a project.,demo,"[{""codename"": ""project_editor"", ""model"": ""promgen.project"", ""obj_pk"": 1}]",POST,api-v2:project-unlink-farm,"{""id"": 1}",{},200,
An editor cannot assign a user to a project.,demo,"[{""codename"": ""project_editor"", ""model"": ""promgen.project"", ""obj_pk"": 1}]",POST,api-v2:project-users,"{""id"": 1}","{""id"": 2, ""role"": ""VIEWER""}",403,
An editor cannot remove a user from a project.,demo,"[{""codename"": ""project_editor"", ""model"": ""promgen.project"", ""obj_pk"": 1}]",DELETE,api-v2:project-remove-user,"{""id"": 1, ""user_id"": 2}",,403,
An editor cannot assign a group to a project.,demo,"[{""codename"": ""project_editor"", ""model"": ""promgen.project"", ""obj_pk"": 1}]",POST,api-v2:project-groups,"{""id"": 1}","{""id"": 1, ""role"": ""VIEWER""}",403,
An editor cannot remove a group from a project.,demo,"[{""codename"": ""project_viewer"", ""model"": ""promgen.project"", ""obj_pk"": 1}]",DELETE,api-v2:project-remove-group,"{""id"": 1, ""group_id"": 1}",,403,
A project admin can assign a user to a project.,demo,"[{""codename"": ""project_admin"", ""model"": ""promgen.project"", ""obj_pk"": 1}]",POST,api-v2:project-users,"{""id"": 1}","{""id"": 2, ""role"": ""VIEWER""}",201,
A project admin can remove a user from a project.,demo,"[{""codename"": ""project_admin"", ""model"": ""promgen.project"", ""obj_pk"": 1}]",DELETE,api-v2:project-remove-user,"{""id"": 1, ""user_id"": 2}",,204,
A project admin can assign a group to a project.,demo,"[{""codename"": ""project_admin"", ""model"": ""promgen.project"", ""obj_pk"": 1}]",POST,api-v2:project-groups,"{""id"": 1}","{""id"": 1, ""role"": ""VIEWER""}",201,
A project admin can remove a group from a project.,demo,"[{""codename"": ""project_admin"", ""model"": ""promgen.project"", ""obj_pk"": 1}]",DELETE,api-v2:project-remove-group,"{""id"": 1, ""group_id"": 1}",,204,
